/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
train/84133_5.wav	35312
train/39lcRCFvV-s_5.wav	145147
train/227426_3.wav	33232
train/RvIohowRPAk_7.wav	42979
train/7ZzbemE4QEE_12.wav	73948
train/KQ86HmgwUns_2.wav	166368
train/245497_2.wav	154240
train/o2bNnLOEEC0_2.wav	34996
train/79935_6.wav	69472
train/Q2uHXKA8cq8_0.wav	129465
train/227173_15.wav	108592
train/GtRxTvuF6J0_2.wav	120880
train/F8KE2ZhoUe4_1.wav	141168
train/_26JmJnPKfM_1.wav	184258
train/276217_16.wav	60384
train/60037_2.wav	76336
train/243341_10.wav	32928
train/kCQqLNiO0mk_8.wav	169744
train/CzstrpOTtgo_5.wav	146752
train/MbpPBLUjpV4_9.wav	134928
train/4AQC7_uCuEE_6.wav	76982
train/m8tzdtrgFUA_2.wav	51599
train/271366_4.wav	147536
train/129733_1.wav	115440
train/87161_10.wav	39632
train/kU6YY2z7z0I_2.wav	69328
train/259260_4.wav	116416
train/kiR5zVo2zvU_25.wav	37712
train/kuQWPuhnlHs_2.wav	327920
train/mHIvH6Nnrls_3.wav	51599
train/225768_0.wav	21120
train/274219_6.wav	65808
train/XAT2IfFFAU0_5.wav	170688
train/202990_9.wav	106672
train/110754_1.wav	83696
train/3DgOMTs3A1E_21.wav	85600
train/jfSGWBfVNBI_1.wav	56388
train/243338_16.wav	50320
train/11650_13.wav	56880
train/5qxZFmIaynE_1.wav	84800
train/96099_0.wav	21776
train/oj7A8mpuBeQ_10.wav	119136
train/RadU51t1kL0_6.wav	33720
train/zPskvGHHQtE_0.wav	82272
train/qJZlp9uxoTU_13.wav	53834
train/JF-5nlUNx_g_16.wav	141312
train/257045_1.wav	113376
train/0jtdrsmVzYQ_0.wav	92944
train/89747_2.wav	262800
train/L382XZ6iZmM_5.wav	126150
train/zrFZAofNGi4_3.wav	72832
train/pYUTSG9frAk_0.wav	220016
train/7rMLN0KKE5k_16.wav	53196
train/7rMLN0KKE5k_0.wav	128087
train/21137_10.wav	68848
train/assx_NKo-L8_14.wav	57184
train/BRdw-_dbJXc_2.wav	155200
train/4BoE-woHtwA_1.wav	80816
train/yEtfjJOMMCs_5.wav	175968
train/XVSDfgstFUQ_2.wav	106512
train/9cSJglGi9Pg_12.wav	93584
train/96194_6.wav	33568
train/YITXOmhQhYE_9.wav	356992
train/e7_2U4lm6TE_7.wav	73456
train/255224_1.wav	185840
train/PQYmOknHA4c_4.wav	127440
train/KD0w4BrNXQg_4.wav	92144
train/218708_13.wav	37072
train/39lcRCFvV-s_28.wav	117370
train/uyOrVTq8Tjk_4.wav	112576
train/f6S2XNPIiFk_3.wav	268224
train/40181_0.wav	138128
train/241172_2.wav	84336
train/ak7N0BqMluI_1.wav	115456
train/7sgAWvbLtiM_6.wav	59262
train/BdqoZ5qpz0E_3.wav	158720
train/250430_11.wav	55424
train/ShgrdU9WAJE_12.wav	81120
train/ai7G98thPpk_0.wav	51084
train/261900_28.wav	34032
train/gjEYmdWrBLM_11.wav	48087
train/254298_14.wav	142113
train/GdFP_p4eQX0_3.wav	77616
train/N0Y7x_fJ0Nw_1.wav	135248
train/7U_z0JfleAw_4.wav	71712
train/ogGweZUAVtU_43.wav	48247
train/lEsFI5YJGDo_8.wav	129504
train/C03473pYcRM_2.wav	121840
train/262226_13.wav	36752
train/101851_18.wav	218576
train/130149_4.wav	36272
train/190740_6.wav	30208
train/wj3ur4fsiN4_25.wav	169092
train/79934_0.wav	185875
train/xge9aYTxxOA_3.wav	61504
train/0YdYFtVdlWE_14.wav	47608
train/F59hwsm4Ld0_5.wav	173562
train/wxxqXK9x-64_3.wav	60184
train/R5a3TP-l_n4_2.wav	146424
train/yp6Gd2NPwOU_7.wav	141472
train/244623_4.wav	68999
train/LZl9Sj1safM_2.wav	68209
train/03X1FwF6udc_2.wav	73792
train/_26JmJnPKfM_23.wav	132695
train/nM5S3xxNOlQ_4.wav	123277
train/NkbRuTJaj_M_0.wav	172768
train/mRPIse3OO74_1.wav	138272
train/JYsAacFmXEo_5.wav	168624
train/34346_11.wav	102048
train/96350_1.wav	93104
train/261267_12.wav	35008
train/d3I7Ug-_3L0_8.wav	79056
train/G8p4QMjLUXI_4.wav	100288
train/cjgq9d8Zn9g_6.wav	103152
train/8xfW_azeNPk_15.wav	245239
train/lKTeLK8nq8w_1.wav	72352
train/kwkhYpCHWPw_5.wav	76176
train/rB6WmWvvyxg_0.wav	45714
train/139032_5.wav	161424
train/cM1Zuji24dI_1.wav	187095
train/YWxvIFmYnNU_4.wav	70592
train/259260_22.wav	34528
train/4CKhrjuuofk_1.wav	114496
train/VhKJm_jiciU_4.wav	139088
train/55156_4.wav	113056
train/otna1VHHCow_4.wav	133808
train/luQfWSfb1s0_4.wav	127744
train/c5-L8vC6_sk_1.wav	96624
train/oZkWWCQw2Js_1.wav	211568
train/CK31s0kfp-k_5.wav	140048
train/-a55Q6RWvTA_0.wav	353008
train/cM1Zuji24dI_0.wav	363973
train/zWfDRPy4lXQ_0.wav	215072
train/Gljee9uq_Rc_13.wav	168944
train/wrQVnClcNPM_1.wav	44736
train/107551_12.wav	256736
train/184784_5.wav	111136
train/6G8JJ69aN6o_0.wav	215547
train/122842_8.wav	64848
train/238023_25.wav	187280
train/wfLrS6CdFs4_1.wav	126320
train/271366_6.wav	140672
train/PGBrZLC15yA_2.wav	178032
train/U2Ydtq6qvL0_1.wav	67568
train/SYnygYs-fAg_10.wav	104432
train/229903_0.wav	76208
train/256976_8.wav	139232
train/264446_14.wav	62608
train/W-ptEZFARVo_8.wav	95978
train/CZVmxwrWv34_3.wav	117888
train/cKUPgzZu-Fk_1.wav	322672
train/jPf0LjZAS14_2.wav	82080
train/esnOE1LefKA_0.wav	90036
train/plsot5mFAtQ_2.wav	169104
train/56276_1.wav	111936
train/23YlZoucbyM_1.wav	129504
train/-WXXTNIJcVM_3.wav	178032
train/d38u9n5GOLM_7.wav	82240
train/F6Ci45lP5aA_0.wav	130160
train/L0WUuWYNeCo_12.wav	94383
train/xomMHflvVDw_9.wav	117529
train/1pvK0_9SQns_0.wav	157440
train/bBJ0BxmIocQ_13.wav	178032
train/YJJoYkFPmds_7.wav	134770
train/VZqkWIPmH6w_2.wav	154096
train/39lcRCFvV-s_21.wav	75066
train/rBWeo_rEdcU_11.wav	138752
train/cOcNe3L4VAg_9.wav	103152
train/aWwjhcYLbRw_1.wav	328256
train/_26JmJnPKfM_7.wav	128863
train/PbyI-sUzLZY_2.wav	144508
train/45676_7.wav	99488
train/c_FJuhSte8Q_0.wav	104752
train/dQ56b0bqmc8_0.wav	1742497
train/xomMHflvVDw_8.wav	128225
train/2ahFSMFvs_c_0.wav	92800
train/MFrwi-RibUk_12.wav	142592
train/PmemTgQHagk_3.wav	96768
train/YEOU4KFDjZo_2.wav	172768
train/xBsrNFxnnuY_3.wav	86720
train/fbHlBmq7Ipo_5.wav	108750
train/fbHlBmq7Ipo_4.wav	191282
train/-HwX2H8Z4hY_0.wav	37568
train/139006_8.wav	737408
train/140293_5.wav	117680
train/aMtFBGh2wKI_4.wav	85920
train/RS5WM3q2ZZQ_9.wav	63088
train/245276_11.wav	30688
train/f-ZNjqLlrm4_2.wav	343088
train/MIuJDn_0yVU_7.wav	133168
train/36098_4.wav	72832
train/izFBeXMTgds_6.wav	180112
train/5R5fDxZUL8M_4.wav	90880
train/201582_3.wav	58944
train/KI2sU-mhM44_8.wav	377424
train/vM7m581tHn0_8.wav	117840
train/DGeBPk1op3E_6.wav	147856
train/qEkFReBuwxc_8.wav	126224
train/v3l56fl6aJM_2.wav	159999
train/sFxUNO2HOKY_5.wav	178032
train/FMW6diQ9rMo_5.wav	83207
train/UKVwc6I06x8_0.wav	113248
train/208148_3.wav	76832
train/261900_24.wav	36592
train/40181_21.wav	76176
train/ggbV7YeSl7k_2.wav	194624
train/2PgJok07td4_0.wav	180112
train/xu53lk4dhSc_7.wav	72352
train/233389_2.wav	100144
train/qP4uuMI-JSk_5.wav	116896
train/hfvmQuhqMmY_6.wav	111456
train/f-ZNjqLlrm4_1.wav	133328
train/OAV6KKf60bQ_0.wav	53216
train/muOYAxkG-Zo_2.wav	91824
train/N0Y7x_fJ0Nw_3.wav	107312
train/41692_0.wav	58624
train/126542_14.wav	173568
train/SaNXCez-9iQ_0.wav	79978
train/BRzjQHYWbSs_6.wav	177392
train/mQTaEIrNxnQ_5.wav	153776
train/55T4QNcdpOk_1.wav	71232
train/W-ptEZFARVo_7.wav	74587
train/olVQZV_1rdA_0.wav	282464
train/QLEOYF7Mju0_0.wav	130779
train/-wny0OAz3g8_5.wav	107632
train/GpRDC-S88dM_19.wav	157920
train/154449_9.wav	64208
train/tgrxA3CiBv0_9.wav	213152
train/_bIJOxiIJFk_2.wav	91504
train/TNwwVWA-oAE_3.wav	68992
train/mzTHW2dtbs4_0.wav	125360
train/MMaEsDdBsvM_0.wav	263136
train/QoIsjc4-GIg_4.wav	95340
train/kzmaKnujN64_6.wav	96624
train/assx_NKo-L8_8.wav	219536
train/136211_4.wav	291856
train/F59hwsm4Ld0_22.wav	81132
train/2HmBM3GGTlg_4.wav	48566
train/131936_2.wav	42336
train/TUY83eDK5jc_1.wav	298400
train/HLFaW4oVP9E_4.wav	84640
train/SYnygYs-fAg_12.wav	65168
train/DXQGngge7vU_3.wav	42816
train/k8NgVOCDYKM_2.wav	140960
train/GMHW6XEO1ms_2.wav	117369
train/264446_13.wav	99968
train/N0pKIn6VhOw_1.wav	134448
train/220548_11.wav	336224
train/hASTLbFHrEs_5.wav	111456
train/94983_0.wav	44112
train/Wh6sht7xwqQ_3.wav	104918
train/AKofHsmxa1I_1.wav	483904
train/-wMB_hJL-3o_1.wav	148336
train/9pdyTplXwM4_1.wav	74912
train/83859_21.wav	46331
train/Yi6Qyn4X8is_4.wav	132688
train/206507_2.wav	58944
train/ak7N0BqMluI_7.wav	146896
train/q1_knonj0Lw_13.wav	69952
train/BRzjQHYWbSs_11.wav	113376
train/2-4autDbHVQ_19.wav	47449
train/QoIsjc4-GIg_3.wav	70117
train/iFj9wJaJSPE_3.wav	120400
train/vttEPA6Xffk_4.wav	239344
train/efLrpnuLwyU_10.wav	203857
train/JWG_MUy7EWQ_1.wav	76816
train/97095_35.wav	112416
train/_xjBqNfiEY4_5.wav	168768
train/2OLVF-KEaZU_0.wav	59904
train/4hEWns7JBg0_22.wav	61177
train/soqnBdPOwoo_5.wav	151680
train/gXuiIWRxrw4_6.wav	368304
train/96179_3.wav	34528
train/BmDybDBTe7o_0.wav	95504
train/_HanACduNJk_1.wav	171792
train/OxyQSJMvWBo_2.wav	42336
train/wRKVNiABc0w_13.wav	131888
train/294178_12.wav	152160
train/45186_1.wav	164464
train/271366_35.wav	31328
train/270665_17.wav	74432
train/e0ltF8zpEcw_6.wav	113536
train/270956_5.wav	235184
train/270628_5.wav	128544
train/Fmwc7wkIc4Q_5.wav	81936
train/P3QEOJWxXI8_1.wav	130768
train/qd6YuFGcBGk_8.wav	179632
train/iS91daVpH2E_4.wav	105248
train/ipLoS44xfO4_3.wav	88795
train/CVx494kExvc_3.wav	203104
train/49358_3.wav	62769
train/225768_11.wav	152000
train/X0jMZoxUL2A_2.wav	58144
train/254298_10.wav	55590
train/5VKMctXBN9M_2.wav	60220
train/Xo6-V2RlWss_0.wav	125536
train/261902_9.wav	90864
train/jT3FSTBA8Us_6.wav	104439
train/0YdYFtVdlWE_7.wav	50003
train/210618_16.wav	79696
train/OUjzDchhkIA_1.wav	79056
train/270628_32.wav	145792
train/sjoArVtU8-o_3.wav	65648
train/wj3ur4fsiN4_20.wav	47927
train/rCQYq4T8SEI_3.wav	167968
train/282560_17.wav	108112
train/KJyz9fCt7Is_1.wav	39632
train/3DgOMTs3A1E_18.wav	67728
train/102168_3.wav	405680
train/SWHmteF5Rlk_4.wav	144496
train/n5MU2-GFjo8_2.wav	80016
train/wj3ur4fsiN4_3.wav	77460
train/mHEtr7PHxoA_1.wav	396896
train/40260_14.wav	56544
train/aMtFBGh2wKI_3.wav	97744
train/cmJW6mkspkI_0.wav	124896
train/kiR5zVo2zvU_22.wav	49360
train/125895_5.wav	69792
train/jNdvceZ4etc_4.wav	157440
train/298736_31.wav	73472
train/261267_16.wav	55904
train/pAclBdj20ZU_9.wav	134291
train/nKiC9sEP2vM_10.wav	121680
train/Mw4EZYZAd9c_0.wav	140368
train/uBgRo9tnv-I_4.wav	80336
train/hntnelpiyl8_4.wav	189200
train/208148_2.wav	126144
train/OHWyYVux-yw_3.wav	130288
train/255338_9.wav	101248
train/89747_3.wav	406000
train/54CM1_GA-uw_1.wav	116375
train/9Un1O2ypJmI_1.wav	148176
train/57618_3.wav	103488
train/ZbVa-a2tNFM_2.wav	74432
train/52839_10.wav	125984
train/h7p5URoookk_25.wav	40424
train/238023_23.wav	31808
train/298774_15.wav	143856
train/nD1R4UedEDo_7.wav	162866
train/1pvK0_9SQns_3.wav	156000
train/110788_3.wav	160481
train/126831_14.wav	123120
train/F59hwsm4Ld0_30.wav	65169
train/a5FKWiI90hk_1.wav	103312
train/zwTrXwi54us_4.wav	169424
train/zURYO3k8lW0_0.wav	189040
train/Va54WZgPTdY_3.wav	174041
train/PbyI-sUzLZY_1.wav	190164
train/K9faaGel838_0.wav	124256
train/4VA4kqMnEqA_1.wav	47288
train/BBSVLGf7zPI_2.wav	258649
train/265959_6.wav	97584
train/80866_12.wav	61504
train/11650_23.wav	64208
train/_26JmJnPKfM_6.wav	36912
train/aCwLQrJz4Bo_4.wav	41861
train/-WXXTNIJcVM_0.wav	33264
train/babuyKl7EAw_1.wav	79696
train/yEtfjJOMMCs_22.wav	129984
train/NOl0v54DaXo_2.wav	33088
train/AggyS1coOb8_2.wav	424352
train/227416_8.wav	125520
train/VN1IPN1TL3Q_0.wav	296446
train/-THoVjtIkeU_5.wav	67568
train/hIQhkTjNaQc_2.wav	74592
train/30162_6.wav	118160
train/230252_14.wav	59424
train/8Lmqsakmw3M_1.wav	72032
train/3DOrdP4H8SA_8.wav	102842
train/210238_3.wav	44256
train/T4e4Ba1sRg0_2.wav	107616
train/BdqoZ5qpz0E_5.wav	86880
train/70710_0.wav	64208
train/7Vp6Lvin1rA_3.wav	121200
train/srbrWyZRMCI_8.wav	70112
train/39lcRCFvV-s_33.wav	127267
train/4AQC7_uCuEE_17.wav	153926
train/kCQqLNiO0mk_1.wav	182352
train/VzDXgBOe5iI_1.wav	144832
train/jcQi90n008o_21.wav	193200
train/13JpsLvddoY_1.wav	91520
train/uyOrVTq8Tjk_1.wav	136368
train/uYzZB4ccG1Q_12.wav	91349
train/244817_9.wav	110976
train/ogGweZUAVtU_41.wav	83047
train/WtiBpLt2wuA_0.wav	140048
train/xge9aYTxxOA_1.wav	79376
train/73447_6.wav	58624
train/PohW-isYMK0_5.wav	432972
train/245497_4.wav	108752
train/G8p4QMjLUXI_6.wav	69159
train/mKP6TVuixWg_2.wav	84176
train/238645_10.wav	307179
train/1dWsw38VDjY_0.wav	176608
train/45186_13.wav	66288
train/J3-NEG8uoiE_4.wav	185696
train/96361_8.wav	563072
train/256935_16.wav	119126
train/wz3nVBPVgIA_6.wav	67244
train/4jTUcNlxlYA_5.wav	257175
train/98187_7.wav	105232
train/nsLACXjD4KU_1.wav	183459
train/80866_7.wav	52880
train/XyBU_gZtU0M_20.wav	89593
train/89787_16.wav	38988
train/127470_5.wav	71712
train/255226_1.wav	209649
train/72385_8.wav	77779
train/CBYQDIqucxE_0.wav	125056
train/-HwX2H8Z4hY_5.wav	88480
train/50453_9.wav	92944
train/Zs8x712Y-CM_3.wav	102045
train/wd-LTpCtAzw_2.wav	65008
train/197778_9.wav	91984
train/hawztAtYHCE_0.wav	80336
train/0nJrksJ7azM_0.wav	58000
train/298736_32.wav	35792
train/HD17J-FvROQ_2.wav	96944
train/dWfgSGnd9zM_4.wav	61664
train/52068_3.wav	122800
train/ogGweZUAVtU_6.wav	38030
train/wY8JbFOsp5E_1.wav	113376
train/2-4autDbHVQ_17.wav	149776
train/oDznO5w3v0U_2.wav	96128
train/QzdEjKQFisQ_2.wav	60858
train/bUFAN2TgPaU_7.wav	103960
train/xk4C4p5vHDk_3.wav	160631
train/pbFwuNCQlH8_2.wav	43457
train/oWAyEzyp2xQ_8.wav	152000
train/8ovb-GaZ3QE_4.wav	60060
train/qYJtbgLqizk_0.wav	179792
train/JF-5nlUNx_g_17.wav	121360
train/81615_0.wav	15056
train/265959_4.wav	81600
train/mxa4KXSz9rw_11.wav	48246
train/1pvK0_9SQns_2.wav	177872
train/hF6kFQPdBjY_2.wav	235184
train/81538_3.wav	84016
train/P4qxfjZlIrY_2.wav	178832
train/229090_0.wav	86576
train/mxFU6TrHChY_1.wav	210768
train/CuFLRnu4FQ8_1.wav	168288
train/102184_5.wav	61808
train/oWAyEzyp2xQ_9.wav	94064
train/284673_5.wav	99648
train/1tQOvm5eQOA_1.wav	99969
train/282560_4.wav	76192
train/218708_15.wav	183140
train/72tXTrSXoMk_5.wav	48726
train/ai7G98thPpk_2.wav	43421
train/Nmd50Uzyybs_1.wav	270784
train/72385_9.wav	70755
train/ZQuGizjoCTY_0.wav	42979
train/tv8IhQZQuJI_4.wav	335104
train/hjBQmIWiWgw_10.wav	34672
train/xn9_4n4NpEw_5.wav	111936
train/3lkn8MS3n8Q_14.wav	131088
train/LZl9Sj1safM_0.wav	84992
train/275620_18.wav	101248
train/267799_7.wav	62288
train/Zs8x712Y-CM_0.wav	24322
train/wRKVNiABc0w_5.wav	110656
train/MOfEl_1dh-g_1.wav	201344
train/110203_3.wav	169584
train/TxJjAK0WrOY_0.wav	167184
train/209354_11.wav	104928
train/rz4Ax6xfZHQ_5.wav	80816
train/vM3YB7LmMq4_43.wav	64210
train/MKShLlJ7X7g_1.wav	65328
train/gfHrSg3BwiQ_1.wav	156960
train/T-8TvJcS78w_0.wav	169888
train/iMss8xBhFiI_4.wav	127904
train/bBJ0BxmIocQ_15.wav	95488
train/255226_0.wav	18400
train/N_dNuV-4iAo_2.wav	296176
train/4Q95Lg3Icho_12.wav	227200
train/Z-26eyME6Co_0.wav	181248
train/78577_10.wav	67248
train/214095_14.wav	115616
train/m0-DH0k115I_1.wav	124224
train/84133_1.wav	92624
train/282586_14.wav	33872
train/xnNZyfhusAk_1.wav	324256
train/qyJiDgtj6YE_3.wav	155360
train/OxyQSJMvWBo_9.wav	64384
train/n4xRx0J3rYQ_10.wav	176592
train/3Wi0if_L6Ug_1.wav	85600
train/wOjnqud5GBA_5.wav	55440
train/UXvMaHD9kmA_3.wav	117696
train/OKSx1zxHGpQ_18.wav	129968
train/0FA32bEZ6xI_1.wav	104917
train/ZfQYEa2fHGo_0.wav	140544
train/wz3nVBPVgIA_2.wav	161909
train/XFGHTk_3hGg_2.wav	94064
train/_iy7ftq27xE_7.wav	191920
train/291121_1.wav	80016
train/GAY5ICoVnA8_1.wav	221616
train/nhD9WSEIspQ_3.wav	83536
train/kqXpf26EL-s_1.wav	26217
train/80627_6.wav	100608
train/ZmAIDJ_gcXM_2.wav	181696
train/ZtuTCuh9C1M_4.wav	43421
train/zFTuwjr3xq0_4.wav	273974
train/gjEYmdWrBLM_12.wav	173721
train/91y7nPEWdmQ_0.wav	293296
train/kjQAkrdbREk_0.wav	139248
train/266396_38.wav	113536
train/4hEWns7JBg0_17.wav	198785
train/4iG0ffmnCOw_10.wav	180416
train/74870_0.wav	82752
train/CZigX1ntOsI_2.wav	102528
train/223926_1.wav	168288
train/TO5HjoK8Iu8_10.wav	198464
train/oaC1UATdtAg_2.wav	131744
train/tL8RzwWSmAE_0.wav	157456
train/flBtk736di4_2.wav	90080
train/110203_4.wav	126464
train/NOl0v54DaXo_4.wav	138592
train/Yi6Qyn4X8is_6.wav	311968
train/n4xRx0J3rYQ_12.wav	126000
train/qszy_WSRFUM_3.wav	83520
train/bBJ0BxmIocQ_9.wav	186176
train/R9ypacCuEZo_5.wav	399296
train/wQkNqbrAlB4_0.wav	159840
train/E7ZLz3tSwNM_2.wav	119920
train/XXvSLz8QmGk_6.wav	110992
train/DZIFCYOhosQ_2.wav	189216
train/96194_14.wav	33712
train/YD5vqR15nco_1.wav	241888
train/qFppeQvdfxI_6.wav	76016
train/X0jMZoxUL2A_4.wav	59904
train/266396_94.wav	41072
train/3HRnhUin-5g_0.wav	84320
train/F59hwsm4Ld0_26.wav	68681
train/XblL7mcdDdg_4.wav	66272
train/257531_16.wav	126000
train/238023_17.wav	41856
train/pf6HYOOwfGE_0.wav	89296
train/Drhrzj1yhVs_3.wav	151696
train/ExDLNkDVsxY_1.wav	76336
train/DaXkixKFEvE_1.wav	71873
train/E0g6nae4Ae4_23.wav	125831
train/6ng8CZ0ULK4_0.wav	66626
train/4hEWns7JBg0_8.wav	83207
train/74101_2.wav	171968
train/FHlzZ2VxuGQ_6.wav	151056
train/ABSC1JNdpTw_2.wav	198784
train/gcGZp9JX_qE_3.wav	104912
train/4GYfmpEEtl4_3.wav	295840
train/uAExKaLeOl8_0.wav	100784
train/ogGweZUAVtU_11.wav	65647
train/pf-78LF4ORE_16.wav	107952
train/Gv0kKbfwPpI_2.wav	169252
train/iREkcXde5ds_7.wav	41223
train/babuyKl7EAw_6.wav	126000
train/Y4izAQYtGEw_2.wav	81120
train/154449_2.wav	104752
train/iMss8xBhFiI_0.wav	80816
train/3B1zIUj-k3o_5.wav	156640
train/s1tVE8g6JBc_0.wav	117872
train/271598_31.wav	72672
train/2LpVvLemgvw_0.wav	118512
train/74101_4.wav	72832
train/yZWH2P-h0jo_0.wav	117072
train/13JpsLvddoY_0.wav	95488
train/8XODJwsvBa0_0.wav	569296
train/he475nnmMi0_3.wav	102992
train/Ua4g9q0r-dI_7.wav	96624
train/assx_NKo-L8_10.wav	177712
train/ZJGzEeDXbyM_0.wav	28160
train/2YwgSmmLibs_4.wav	359536
train/E0g6nae4Ae4_2.wav	133971
train/c805Td8A_Ek_3.wav	205328
train/bJI7-LnKPH4_3.wav	27494
train/136211_3.wav	107792
train/56006_3.wav	53024
train/wrQVnClcNPM_4.wav	56224
train/TwTLsgfpKvA_1.wav	63088
train/cMUS4nhcKCQ_0.wav	40388
train/8Cp8c-eQELQ_12.wav	186816
train/hkGN5q3OOCE_1.wav	125680
train/rz4Ax6xfZHQ_3.wav	112576
train/7UlSX-syPeo_11.wav	203893
train/JW2HHfQiGVs_5.wav	111312
train/G8aL3bM39co_3.wav	155792
train/K_5u2Wh_wGk_3.wav	122761
train/iYtD_ArCdKw_10.wav	64048
train/TxRS6vJ9ak0_3.wav	344533
train/wvMA0r3esw8_4.wav	404064
train/vM3YB7LmMq4_37.wav	149776
train/QMEgjkpyVzQ_0.wav	89904
train/238100_7.wav	50960
train/F8KE2ZhoUe4_12.wav	86240
train/241638_3.wav	129664
train/mHEtr7PHxoA_0.wav	571712
train/zR62DCEMWgs_0.wav	339920
train/8404_8.wav	77776
train/SrMN3rwvCsE_5.wav	118176
train/29044_3.wav	60064
train/270444_4.wav	147392
train/56006_8.wav	28128
train/v5AAvrZuR2U_4.wav	227840
train/l-nM_U1qpko_0.wav	47456
train/MnFRVJtHAeo_2.wav	131104
train/YVBsDJtAbk4_2.wav	105041
train/OdKp0hYomgs_8.wav	71873
train/icIS9VfbzMw_2.wav	132688
train/fW1pK2L6RgM_7.wav	212832
train/Uw1nWfSuyo8_0.wav	117056
train/zwTrXwi54us_2.wav	65648
train/qCUg4ek1PPE_1.wav	244448
train/Wo1RxRjXyYw_1.wav	82729
train/6zjv1TLqfF0_10.wav	54472
train/6q5uKCgairk_9.wav	168288
train/jPf0LjZAS14_1.wav	140352
train/krHZuqfXrPU_0.wav	112761
train/zURYO3k8lW0_2.wav	141792
train/122602_0.wav	87040
train/yHtR71rx16I_5.wav	57056
train/213619_11.wav	289936
train/yOQHOiswVjc_2.wav	257056
train/134252_0.wav	19984
train/obnOnuzb-Xw_1.wav	96777
train/aiUq5xksJy0_1.wav	119120
train/_8pvMpMdGM4_12.wav	149296
train/qEkFReBuwxc_9.wav	71232
train/OGXUtVG0Y9w_0.wav	160496
train/wLj_gnNON7A_10.wav	63088
train/g99kISQbyuI_4.wav	44896
train/kZfcQ4a0kx4_6.wav	114496
train/2h9VVQUZjK0_4.wav	55104
train/G3RPgs_7l3U_1.wav	134288
train/Y6s_vuUUsJM_0.wav	242512
train/127470_4.wav	35472
train/jcQi90n008o_16.wav	56384
train/251646_8.wav	59248
train/1sJjdaXXuJg_1.wav	61024
train/22880_0.wav	82896
train/295793_14.wav	43456
train/cjgq9d8Zn9g_0.wav	93440
train/288766_21.wav	121360
train/BRdw-_dbJXc_4.wav	91200
train/244623_7.wav	103002
train/244623_22.wav	29888
train/262226_19.wav	80336
train/260011_4.wav	91040
train/GMjQUrlMa50_3.wav	131408
train/mgovo8VYtvk_16.wav	57187
train/136205_7.wav	72032
train/88119_6.wav	49040
train/ooGB4BLK9PM_0.wav	145792
train/aIUF3QJJOF4_7.wav	363680
train/0FA32bEZ6xI_25.wav	160471
train/PANWQeBKStk_3.wav	95008
train/6MloL1gIccs_8.wav	113376
train/96194_12.wav	55120
train/256174_8.wav	26224
train/46618_7.wav	92944
train/Bo5IDtP8_Fk_3.wav	94544
train/hyazktfsZew_30.wav	91040
train/F59hwsm4Ld0_31.wav	182501
train/ZQuGizjoCTY_1.wav	57665
train/80620_5.wav	301264
train/3fhCxePBuZY_13.wav	83040
train/6q5uKCgairk_1.wav	57824
train/B1B71X_SmwY_12.wav	114816
train/kiR5zVo2zvU_8.wav	215696
train/266396_6.wav	61168
train/WAXJRnJXmOA_2.wav	147552
train/256935_10.wav	163984
train/3DgOMTs3A1E_12.wav	122304
train/83859_18.wav	58463
train/81615_5.wav	287696
train/pnSRLB6anIM_0.wav	153152
train/45186_11.wav	37552
train/x5xF4yu9Bos_4.wav	34992
train/271598_4.wav	157440
train/pfCPogxnUfw_1.wav	127264
train/YVBsDJtAbk4_3.wav	85566
train/XAazxiP6tP0_6.wav	111616
train/h7p5URoookk_24.wav	52717
train/5qxZFmIaynE_5.wav	95008
train/IawsOlEKRf0_5.wav	107312
train/0r8KVXUCV6c_0.wav	189696
train/oyHKiX5YGDE_7.wav	101248
train/275620_24.wav	173888
train/HOCsiS0pmf0_3.wav	113536
train/261902_15.wav	53840
train/79934_6.wav	210438
train/o4b7hjQwpv0_8.wav	92624
train/126542_6.wav	64208
train/BZOB3r5AoKE_2.wav	178634
train/UUukBV82P9A_1.wav	84000
train/240915_4.wav	65648
train/hmjfBZGGZR8_0.wav	86736
train/uYzZB4ccG1Q_1.wav	78099
train/Itqbc2TBXWY_17.wav	62295
train/5XX0csik6VQ_0.wav	280864
train/216857_8.wav	107328
train/136215_6.wav	150736
train/271366_18.wav	47760
train/0mXv97u2OCM_1.wav	183296
train/UUukBV82P9A_4.wav	81296
train/ZZzdvUdOTww_4.wav	48566
train/B1B71X_SmwY_17.wav	76352
train/96o9hxy64wI_1.wav	171968
train/72385_16.wav	57985
train/128258_12.wav	77776
train/BBoe8-HWPSw_6.wav	112736
train/7ZzbemE4QEE_27.wav	32123
train/iEOBNT0HFtU_7.wav	82400
train/1rVly2oeBJg_0.wav	178048
train/StgqrTr0JqU_5.wav	195440
train/qyJiDgtj6YE_5.wav	116416
train/WANirpnKa4w_4.wav	154400
train/YGeVGXXK3ao_2.wav	95824
train/79934_4.wav	86559
train/2h9VVQUZjK0_9.wav	97104
train/XPoY4LD-A1I_1.wav	167496
train/266396_1.wav	58304
train/112631_0.wav	150096
train/4Q95Lg3Icho_9.wav	272857
train/X0jMZoxUL2A_8.wav	42336
train/264418_9.wav	258336
train/olcPEN9x5VY_3.wav	78416
train/_26JmJnPKfM_19.wav	76023
train/S9PDgK7fpJI_9.wav	101086
