/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
train/244817_0.wav	124576
train/HQ9NnDQcxD4_0.wav	334176
train/WTF9xgqLIvI_7.wav	63891
train/luQfWSfb1s0_11.wav	124400
train/xnNZyfhusAk_3.wav	222896
train/juI9KoLA87A_5.wav	58784
train/238023_29.wav	48256
train/8EHEEXex5D8_12.wav	145632
train/iMG962Rj3Vw_0.wav	139712
train/0Svu5BldR5A_1.wav	78912
train/JF-5nlUNx_g_2.wav	160320
train/93821_5.wav	51280
train/78577_13.wav	42496
train/24xayGF5yYA_5.wav	92945
train/261326_1.wav	79696
train/efLrpnuLwyU_10.wav	203857
train/190740_7.wav	154240
train/_BXmhCPTQmA_1.wav	156800
train/18QjfdhJEM4_9.wav	61620
train/259260_32.wav	29088
train/128752_12.wav	44896
train/8EHEEXex5D8_1.wav	107792
train/240915_2.wav	100128
train/xbl7bU5PGBs_0.wav	95680
train/N188QSyfmeQ_5.wav	183296
train/C8Fhlk-eczU_2.wav	109547
train/k1ca_xbhohk_2.wav	71358
train/Te-vgmYgGM4_0.wav	155888
train/112604_2.wav	75552
train/4CKhrjuuofk_1.wav	114496
train/_t8ETpf2LnM_0.wav	42832
train/D5cQWqYcBAE_1.wav	95664
train/34346_15.wav	118016
train/Xx7Y2YIbleA_8.wav	230384
train/8-Hi9NmF4rM_0.wav	98848
train/3VsrcbjPwZY_0.wav	178208
train/229903_1.wav	108752
train/rNXM3avNBKk_0.wav	111312
train/v1GKBjohgHc_4.wav	156480
train/234587_12.wav	78896
train/238060_16.wav	345648
train/5tV5rZZJDCE_3.wav	118336
train/MnFRVJtHAeo_0.wav	104944
train/K7KEtrgBkz4_1.wav	113216
train/hyazktfsZew_2.wav	58144
train/wfLrS6CdFs4_0.wav	142928
train/hyazktfsZew_32.wav	102672
train/92521_2.wav	130624
train/Ja7phs8EbWk_9.wav	78416
train/Xe-keAcLge0_0.wav	102992
train/1A-aRhYx-GQ_0.wav	75696
train/qlDiE1d45Bc_2.wav	100128
train/iMss8xBhFiI_3.wav	94064
train/nHP7l5zAwGA_0.wav	296192
train/mgovo8VYtvk_24.wav	104917
train/iH04VOkbof0_3.wav	123440
train/266852_17.wav	313088
train/QI-TTqj0KnA_2.wav	121200
train/StgqrTr0JqU_7.wav	172112
train/uAExKaLeOl8_6.wav	54160
train/GTGtVdAuyRc_6.wav	35952
train/mgovo8VYtvk_14.wav	106993
train/vM3YB7LmMq4_12.wav	106993
train/mHIvH6Nnrls_6.wav	85602
train/QbJiphIpzYc_0.wav	104432
train/jqKzaEniiKo_5.wav	99808
train/223926_2.wav	54320
train/MFrwi-RibUk_10.wav	108749
train/G8p4QMjLUXI_2.wav	45054
train/247382_6.wav	108912
train/TJelZLbfT2A_10.wav	150255
train/atxoi7pB5TM_2.wav	82720
train/24xayGF5yYA_17.wav	128384
train/_8pvMpMdGM4_14.wav	138448
train/4hEWns7JBg0_7.wav	61497
train/assx_NKo-L8_3.wav	170368
train/56006_4.wav	29744
train/SYnygYs-fAg_1.wav	177392
train/YY2yjEEoB3U_0.wav	187291
train/4WTVL5bNybU_2.wav	130768
train/273531_15.wav	210432
train/XAT2IfFFAU0_1.wav	106192
train/uYzZB4ccG1Q_25.wav	32442
train/1sJjdaXXuJg_1.wav	61024
train/fbHlBmq7Ipo_4.wav	191282
train/208148_8.wav	200544
train/_KGd7IpX3B4_0.wav	407920
train/HgDdU_RB9UA_6.wav	114938
train/98442_9.wav	144176
train/96361_3.wav	105712
train/XQOUZhWI1B0_2.wav	64368
train/6ng8CZ0ULK4_11.wav	128384
train/262165_13.wav	125840
train/180923_5.wav	64048
train/wRKVNiABc0w_11.wav	181552
train/ueCWy7aTmyo_5.wav	120080
train/ZltpfWh2aIw_0.wav	229936
train/YodtMIsjM0c_9.wav	64530
train/t7a3zECpT4k_2.wav	186816
train/mW8eL4e7Wrg_2.wav	89280
train/1CjUHNYzW1E_4.wav	132216
train/3w9I5SBhHNc_3.wav	104912
train/MCRCXXPqFOI_6.wav	151360
train/Ja7phs8EbWk_4.wav	73312
train/Rdf0Psjyrwc_2.wav	204704
train/FRKwvmrwrZA_2.wav	95504
train/taGs3-SMoYM_3.wav	77136
train/mgovo8VYtvk_35.wav	189047
train/-tPCytz4rww_4.wav	104912
train/267278_9.wav	133488
train/PoKZEKOf1dA_6.wav	78096
train/83859_25.wav	50641
train/268836_3.wav	32768
train/256935_1.wav	106834
train/24xayGF5yYA_3.wav	103481
train/N0Y7x_fJ0Nw_5.wav	70912
train/srbrWyZRMCI_9.wav	91664
train/MsjnLoTKAXo_3.wav	90550
train/dWfgSGnd9zM_2.wav	85600
train/CK31s0kfp-k_4.wav	172928
train/34-ogj6rh6w_1.wav	151040
train/4kF0U8kIMp4_0.wav	106224
train/ngp7s5Wvde0_4.wav	158400
train/273314_1.wav	336384
train/s1Yo_MCiMPc_1.wav	138608
train/cyOSDKOxb1o_0.wav	84640
train/nKiC9sEP2vM_4.wav	148176
train/soqnBdPOwoo_6.wav	192560
train/l8LTcZJ-_8k_9.wav	134132
train/zFTuwjr3xq0_0.wav	89933
train/96194_7.wav	69168
train/112169_9.wav	42032
train/113265_0.wav	118320
train/wR3zalLV_6c_0.wav	164144
train/4hEWns7JBg0_8.wav	83207
train/HgDdU_RB9UA_1.wav	186456
train/209775_4.wav	103632
train/bJI7-LnKPH4_5.wav	113698
train/122602_7.wav	85440
train/omHQ68k50XY_5.wav	218432
train/80866_8.wav	35952
train/294178_2.wav	51600
train/240915_3.wav	95984
train/Wfn7XvSEwUA_6.wav	53024
train/xZ1FrxU6hcg_1.wav	200384
train/YWjTWl0oNLk_1.wav	51600
train/238683_4.wav	383968
train/LppEvM60-xo_3.wav	143872
train/ueCWy7aTmyo_8.wav	222880
train/180923_6.wav	77776
train/gAMbkJk6gnE_2.wav	113536
train/qjMyjLSORY4_4.wav	151056
train/T-8TvJcS78w_6.wav	194960
train/106514_16.wav	96608
train/TBCjKGYBNIo_5.wav	88156
train/rwe-hBNpzH8_2.wav	52080
train/yyToAEoUuek_0.wav	101408
train/j7fRIGphgtk_0.wav	149792
train/MpuWcGn2Lcg_3.wav	71232
train/avW2m6VHTyg_5.wav	106032
train/lEsFI5YJGDo_12.wav	46016
train/E0g6nae4Ae4_7.wav	70117
train/HAid0IEUoFQ_2.wav	173232
train/omBcvw7izuM_12.wav	149296
train/mO4H5S_Q7aU_0.wav	260752
train/K9U2TAF9DDY_2.wav	55431
train/F59hwsm4Ld0_44.wav	72033
train/AKofHsmxa1I_1.wav	483904
train/bEXCrGIOoWU_1.wav	111456
train/245243_3.wav	472080
train/256935_14.wav	197667
train/kU6YY2z7z0I_3.wav	104608
train/2JY5HXBWO84_7.wav	144352
train/kPn-t6NSxfQ_9.wav	64688
train/6zjv1TLqfF0_8.wav	67084
train/jQ3EmbRIe58_1.wav	74752
train/282560_17.wav	108112
train/QE0pAVSPsKQ_2.wav	85920
train/lzyVWNrkgbQ_2.wav	113856
train/266366_11.wav	260720
train/pKXaKinzTmY_2.wav	124544
train/c9jD33baJ60_4.wav	104599
train/zURYO3k8lW0_2.wav	141792
train/SWHmteF5Rlk_7.wav	124384
train/6xvVFYR5di0_4.wav	64368
train/34346_8.wav	83056
train/Kep_mLLXsqk_0.wav	79072
train/225768_0.wav	21120
train/3lkn8MS3n8Q_1.wav	78416
train/aE7sckIAWuw_1.wav	85123
train/babuyKl7EAw_2.wav	300160
train/RdExUaEIWIk_3.wav	72032
train/92533_9.wav	74752
train/3ocpWAmSNUE_2.wav	81135
train/yDIFWzOBjXc_2.wav	104592
train/lp9vkkimXqg_5.wav	142432
train/sRex0-9yFFc_2.wav	146912
train/vM3YB7LmMq4_38.wav	50801
train/JF-5nlUNx_g_20.wav	132064
train/60037_11.wav	217936
train/36098_4.wav	72832
train/wLj_gnNON7A_19.wav	53664
train/136215_4.wav	162224
train/WAXJRnJXmOA_6.wav	88640
train/266396_97.wav	33248
train/tw2xFbfgV4U_10.wav	144816
train/KI2sU-mhM44_3.wav	165248
train/96361_2.wav	47760
train/b1Il3Nf6BrU_0.wav	258320
train/WUeSV0Z23Kg_1.wav	110824
train/22821_16.wav	34672
train/TJelZLbfT2A_0.wav	98851
train/qlDT-bmIzQI_2.wav	405520
train/RTzDzj4NxIM_4.wav	40736
train/FmIS69vB12I_0.wav	55611
train/8YsIvz4qnk4_1.wav	88944
train/36098_1.wav	62448
train/29044_5.wav	111616
train/106941_3.wav	44576
train/nNFDj9fRAqE_0.wav	117392
train/jcQi90n008o_21.wav	193200
train/u8ViR4L2cVk_1.wav	120880
train/Fmwc7wkIc4Q_11.wav	68192
train/I3SPlbTGuNc_15.wav	120240
train/gjGL6YY6oMs_5.wav	93104
train/110788_5.wav	50800
train/130426_5.wav	84640
train/Xx7Y2YIbleA_5.wav	118000
train/P4qxfjZlIrY_0.wav	95664
train/229090_21.wav	139712
train/6MloL1gIccs_0.wav	84160
train/QE0pAVSPsKQ_6.wav	96608
train/QLEOYF7Mju0_6.wav	196550
train/skp_SpnIOCM_1.wav	144016
train/vCWpKubBbcw_1.wav	86080
train/5OLO6zEbrVw_1.wav	179472
train/84176_5.wav	51120
train/TJelZLbfT2A_4.wav	129183
train/zFTuwjr3xq0_1.wav	115933
train/273237_10.wav	95344
train/255343_2.wav	49360
train/ZtuTCuh9C1M_2.wav	70720
train/6ng8CZ0ULK4_3.wav	35795
train/Gljee9uq_Rc_7.wav	164464
train/8X5tGQLBqPo_2.wav	214896
train/fzuTEKwNS94_14.wav	75066
train/15Wu4U2VPLw_6.wav	82256
train/JdFaSggG58c_6.wav	66448
train/PohW-isYMK0_7.wav	104599
train/ZtuTCuh9C1M_1.wav	57788
train/d89Z_olwc2Y_5.wav	112272
train/UtjenieM1Ak_2.wav	67728
train/mud6tEqFiEM_6.wav	140832
train/qJZlp9uxoTU_11.wav	62454
train/R-HKj8Yn06k_0.wav	75568
train/HxyfY7hsjOg_2.wav	46650
train/251417_3.wav	123920
train/89787_15.wav	59102
train/9pzn93kdP_g_7.wav	135584
train/TM7cHOHfF70_4.wav	98544
train/qlDT-bmIzQI_4.wav	83056
train/aE7sckIAWuw_0.wav	97575
train/6vbd4o5rIjM_3.wav	84176
train/ueCWy7aTmyo_6.wav	140832
train/106941_6.wav	194784
train/MNXBOeiPhec_2.wav	174032
train/122842_5.wav	138448
train/aEaM_LOI-BM_0.wav	165120
train/qCUg4ek1PPE_1.wav	244448
train/GxcOSmJAyYQ_2.wav	184256
train/139006_7.wav	68352
train/Wh6sht7xwqQ_5.wav	41064
train/UmB5c_QqUPs_0.wav	104272
train/267252_17.wav	163024
train/B1PzCwfgXyU_1.wav	119409
train/Nzh2KkaGwrE_2.wav	180912
train/267255_13.wav	72672
train/ueCWy7aTmyo_0.wav	355248
train/4iG0ffmnCOw_10.wav	180416
train/81538_1.wav	53664
train/94983_12.wav	104592
train/4lKz4xyCmkk_3.wav	91504
train/266366_8.wav	36592
train/87400_8.wav	118656
train/UK_IXtJ2BqI_10.wav	93264
train/TWMFQED1Myk_1.wav	287056
train/hSgKOKK3L8M_5.wav	68672
train/39lcRCFvV-s_35.wav	118327
train/jPf0LjZAS14_4.wav	175472
train/fdK_tsvBXJ8_1.wav	231824
train/282560_6.wav	52560
train/6vbd4o5rIjM_4.wav	81296
train/efLrpnuLwyU_6.wav	135212
train/MJnc4GUhUuY_4.wav	51280
train/x5xF4yu9Bos_4.wav	34992
train/267255_1.wav	122640
train/284673_18.wav	68048
train/128258_13.wav	80656
train/190740_13.wav	122640
train/JwzxqrD8tIo_2.wav	112096
train/eaXDCknxPrU_1.wav	71712
train/uBgRo9tnv-I_6.wav	163024
train/273171_9.wav	82720
train/ZQaGGpcIPHM_0.wav	72992
train/252177_8.wav	53520
train/43371_4.wav	80336
train/8xfW_azeNPk_15.wav	245239
train/CqFt3_uka14_1.wav	224960
train/N3QuD26DuCI_2.wav	43616
train/dQ56b0bqmc8_3.wav	170848
train/RXcI6PK37lM_3.wav	152976
train/UXvMaHD9kmA_5.wav	164304
train/220548_8.wav	46176
train/DatH-ra0VKY_4.wav	75792
train/KF5wgQPp2yc_0.wav	39648
train/261267_18.wav	50160
train/oK951Y2N_k0_0.wav	82256
train/3Wi0if_L6Ug_10.wav	168928
train/OEMSGahoCmM_0.wav	69488
train/Sir2QeCh4B0_1.wav	47289
train/Emi9cw9xa00_10.wav	104912
train/266396_30.wav	60864
train/273531_9.wav	37872
train/BmDybDBTe7o_4.wav	126464
train/z8bWG2z-bMM_1.wav	57344
train/UXvMaHD9kmA_10.wav	67392
train/ueCWy7aTmyo_15.wav	122160
train/RS5WM3q2ZZQ_5.wav	57984
train/cKUPgzZu-Fk_1.wav	322672
train/288766_13.wav	65328
train/QOxIdbNwpx0_1.wav	145296
train/0FA32bEZ6xI_27.wav	112580
train/CbQxC1iPyS8_4.wav	91344
train/136205_10.wav	114816
train/240915_4.wav	65648
train/34-ogj6rh6w_6.wav	98208
train/3DgOMTs3A1E_20.wav	145456
train/dyZdiWNflko_3.wav	32272
train/243338_19.wav	25264
train/262165_25.wav	200224
train/JW3OfSCZlhc_2.wav	84166
train/R5a3TP-l_n4_2.wav	146424
train/o4b7hjQwpv0_0.wav	77648
train/-wMB_hJL-3o_2.wav	181376
train/238100_6.wav	57024
train/45186_5.wav	76352
train/JHW3nD6flgU_2.wav	72208
train/W53uRqITk2I_0.wav	33424
train/31197_4.wav	199584
train/7pZPQbMKGkY_0.wav	75088
train/v0a8N7Y-Vfc_0.wav	140048
train/52068_16.wav	44576
train/MRU65o1odI4_3.wav	136048
train/dsob2MgUPpA_7.wav	145306
train/84176_9.wav	199264
train/4VA4kqMnEqA_8.wav	37391
train/47472_1.wav	81777
train/IW7IssCKgmI_0.wav	80994
train/mHIvH6Nnrls_4.wav	116412
train/KUVGWCTT5DU_2.wav	144032
train/rLHJ_ebXCHQ_5.wav	146576
train/96350_7.wav	101888
train/Rugd2NMu4bA_0.wav	150574
train/257531_3.wav	59105
train/188122_0.wav	72048
train/kxcCxbsKx3w_6.wav	53360
train/H26MMmrHTlQ_0.wav	33262
train/BRzjQHYWbSs_12.wav	84640
train/271598_32.wav	101888
train/ZXHX_e6HCI0_2.wav	144176
train/220548_9.wav	124064
train/ge071m9bGeY_7.wav	104912
train/WHUHTmtBJWU_0.wav	104288
train/CHh6hWo1AFE_0.wav	76368
train/256976_14.wav	127744
train/197778_14.wav	87200
train/QWzIJuhLLrc_1.wav	91664
train/aNOuoSVlunM_2.wav	576487
train/JF-5nlUNx_g_18.wav	69008
train/FX-YgVKC1AI_0.wav	108256
train/1cyUKHOvdYY_3.wav	122224
train/H-AJ-grXvgQ_0.wav	111008
train/CK31s0kfp-k_3.wav	121520
train/22821_1.wav	214592
train/4wdeBJ39Cuw_4.wav	111303
train/-wny0OAz3g8_1.wav	108112
train/7ZzbemE4QEE_29.wav	49684
train/jT3FSTBA8Us_6.wav	104439
train/261902_1.wav	31168
train/282586_7.wav	74912
train/220200_8.wav	167328
train/lp9vkkimXqg_11.wav	140192
train/270628_8.wav	57344
train/hOp6I4jGvu4_1.wav	174832
train/TWMFQED1Myk_9.wav	47296
train/238039_10.wav	57360
train/c_FJuhSte8Q_6.wav	105248
train/0EphpADwdPg_3.wav	81132
train/128752_8.wav	34832
train/WSjlhBDxNW8_1.wav	128385
train/127539_2.wav	193200
train/3aIQUQgawaI_0.wav	83171
train/PmemTgQHagk_4.wav	155520
train/hOp6I4jGvu4_2.wav	239808
train/h7p5URoookk_10.wav	33719
train/21638_6.wav	93424
train/260011_8.wav	35951
train/72385_22.wav	82568
train/N0GhVkCwrqw_1.wav	175792
train/VA6lVHlj5d0_4.wav	140208
train/R5a3TP-l_n4_0.wav	152671
train/mgovo8VYtvk_15.wav	186493
train/121358_21.wav	136048
train/4jTUcNlxlYA_5.wav	257175
train/jNdvceZ4etc_6.wav	49200
train/cOcNe3L4VAg_6.wav	181856
train/VcZffwwL0bw_6.wav	71873
train/34346_6.wav	90240
train/flBtk736di4_5.wav	192080
train/45186_9.wav	45216
train/n5MU2-GFjo8_2.wav	80016
train/xUz5cCA-oTo_0.wav	52096
train/yrIXBklJ5YQ_4.wav	87837
train/250430_5.wav	69808
train/n4xRx0J3rYQ_10.wav	176592
train/qJZlp9uxoTU_6.wav	198944
train/WovurMxG2Aw_2.wav	151856
train/50453_11.wav	40432
train/e7_2U4lm6TE_9.wav	89279
train/KgXuILFtgJQ_0.wav	86880
train/236696_2.wav	155680
train/92521_1.wav	40576
train/4wdeBJ39Cuw_0.wav	161451
train/kiR5zVo2zvU_22.wav	49360
train/hjBQmIWiWgw_3.wav	147375
train/Q7nhtfkIPN4_1.wav	99488
train/267255_3.wav	89104
train/3ocpWAmSNUE_0.wav	170048
train/eW1vgHE6FRM_5.wav	330000
train/108793_2.wav	91024
train/245276_5.wav	20304
train/xNYsfeSgDCQ_3.wav	125360
train/140317_4.wav	94864
train/78577_12.wav	65328
train/114624_3.wav	26544
train/Vx8npmcFxak_3.wav	149776
train/J3JU1zBQ4RM_3.wav	148176
train/206507_3.wav	121680
train/mHIvH6Nnrls_0.wav	114677
train/DbAppk7xT0Y_2.wav	65648
train/189966_17.wav	78896
train/WTF9xgqLIvI_8.wav	67722
train/267278_4.wav	75392
train/127470_1.wav	70912
train/cfX_iuhCbRY_1.wav	134288
train/lbx3eu8LUl8_1.wav	65008
train/GpRDC-S88dM_12.wav	84960
train/S_tGoxSEh5Y_0.wav	202928
train/vM3YB7LmMq4_15.wav	75225
train/136205_2.wav	259600
train/UmB5c_QqUPs_6.wav	244608
train/YY2yjEEoB3U_2.wav	154406
train/pIMByitigYI_3.wav	122480
train/kzmaKnujN64_2.wav	118176
train/rz4Ax6xfZHQ_5.wav	80816
train/81615_2.wav	155360
train/21638_3.wav	138608
train/5qQs9Cfydo4_3.wav	63891
train/40260_20.wav	112752
train/fzuTEKwNS94_12.wav	151213
train/7U_z0JfleAw_4.wav	71712
train/278474_1.wav	244608
train/40181_21.wav	76176
train/298736_32.wav	35792
train/39lcRCFvV-s_4.wav	104439
train/K_5u2Wh_wGk_3.wav	122761
train/amem5EmRG3s_3.wav	443840
train/219775_7.wav	167024
train/ogGweZUAVtU_27.wav	164622
train/G38DwNDQ8Cc_17.wav	170048
train/Wnw1IAEDwDM_2.wav	109216
train/261900_15.wav	112416
train/8EHEEXex5D8_9.wav	72496
train/295793_0.wav	46352
train/JW2HHfQiGVs_0.wav	43792
train/d0QNH2vcDgU_6.wav	402003
train/9cSJglGi9Pg_1.wav	88640
train/kiR5zVo2zvU_3.wav	164944
train/92tWNUhG9DY_3.wav	70592
train/uN0d3ZOkDp8_3.wav	85008
train/-mJ2ud6oKI8_3.wav	103960
train/OBaMn1-x7jQ_2.wav	107632
train/T1icdxz0TNs_0.wav	159696
train/Vx8npmcFxak_6.wav	179936
train/l8LTcZJ-_8k_0.wav	55271
train/KI2sU-mhM44_8.wav	377424
train/129733_6.wav	38352
train/OHWyYVux-yw_4.wav	119920
train/3lkn8MS3n8Q_12.wav	184096
train/7UlSX-syPeo_12.wav	84005
train/JCg26b8EO48_4.wav	105552
train/Drhrzj1yhVs_3.wav	151696
train/72tXTrSXoMk_0.wav	30527
train/M2Pb2kx77ww_3.wav	82096
train/axQ5CDRawO0_1.wav	80816
train/OwYfPi9St0w_0.wav	134656
train/p5LEk2u8tXk_0.wav	121680
train/HObh42PhOfw_3.wav	107632
train/CLkTjujFVKU_3.wav	177392
train/225343_7.wav	34368
train/C03473pYcRM_1.wav	168448
train/266938_40.wav	43616
train/0SfejBuLgFo_1.wav	222730
train/24xayGF5yYA_11.wav	99490
train/zrFZAofNGi4_3.wav	72832
train/lKTeLK8nq8w_4.wav	65009
train/73449_9.wav	59584
train/6ng8CZ0ULK4_1.wav	107153
train/d89Z_olwc2Y_2.wav	102848
train/v9GshyXtiWg_6.wav	69168
train/201582_3.wav	58944
train/ARNWtLCbfW4_0.wav	117696
train/251839_6.wav	98688
train/cZVM4svwE90_15.wav	84005
train/Gmhi58erY6k_2.wav	105716
train/gXuiIWRxrw4_6.wav	368304
train/F5SGdvSRJmo_9.wav	147701
train/4AQC7_uCuEE_0.wav	270004
train/PoKZEKOf1dA_0.wav	132400
train/sjoArVtU8-o_1.wav	52560
train/uXYAfpQUYVE_6.wav	130784
train/RS5WM3q2ZZQ_10.wav	218096
train/243341_16.wav	45536
train/ooGB4BLK9PM_0.wav	145792
train/nHMHePX9WoU_0.wav	67903
train/53742_7.wav	395776
train/DatH-ra0VKY_1.wav	163024
train/244623_20.wav	36115
train/VzDXgBOe5iI_0.wav	63248
train/bVhWpCvpSs4_2.wav	116736
train/70420_17.wav	108432
train/130426_2.wav	52720
train/K5cGfs3i-tk_9.wav	109072
train/W53uRqITk2I_6.wav	90864
train/PHJ8eybXJdw_3.wav	55424
train/113265_3.wav	57504
train/93821_15.wav	163504
train/KPeos6f4HuQ_3.wav	103488
train/dqragS38hCk_8.wav	45214
train/mMeGgB9-hSE_1.wav	202608
train/7ifnoHhrMtA_4.wav	179952
train/Vv2DTPyyw90_0.wav	176784
train/224817_0.wav	139904
train/yyToAEoUuek_2.wav	102048
train/2vX-ZRQQDwo_4.wav	92944
train/202990_3.wav	67712
train/88888_3.wav	124224
train/243338_26.wav	81600
train/kk4gr5A6_Uw_0.wav	188960
train/uyOrVTq8Tjk_2.wav	93744
train/KLy4aBLqwCk_1.wav	94064
train/6-0bcijTR8k_0.wav	1184080
train/vM3YB7LmMq4_21.wav	27973
train/ZjsQqd6KZIg_3.wav	260560
train/EfQoSpEZa0o_2.wav	70080
train/201582_2.wav	36592
train/SxbTZjZD0vU_1.wav	65008
train/zFuRNvfC4So_2.wav	150896
train/kM6wo2bb3nw_2.wav	212672
train/JkHxzOWOLfs_0.wav	121644
train/JWG_MUy7EWQ_1.wav	76816
train/YY2yjEEoB3U_1.wav	110664
train/9bAgEmihzLs_0.wav	67584
train/3ZmLhK_YHl8_0.wav	58640
train/4wuug3-5cWo_11.wav	51758
train/SxbTZjZD0vU_4.wav	65008
train/tXxf6-CilNI_1.wav	147712
train/112169_6.wav	230864
train/8X5tGQLBqPo_1.wav	178192
train/gZDyk95Xob4_10.wav	71088
train/IAubgwEiCcY_3.wav	177712
train/259260_17.wav	42016
train/81538_11.wav	53344
train/uBgRo9tnv-I_5.wav	276208
train/KLy4aBLqwCk_3.wav	121360
train/97992_7.wav	42656
train/4Kh5N9W-Jr4_1.wav	127264
train/218708_6.wav	117370
train/cKxNJY7sA8s_0.wav	314864
train/264418_13.wav	562432
train/YWxvIFmYnNU_19.wav	72032
train/UXvMaHD9kmA_9.wav	176432
train/EJT25p7JahU_0.wav	477056
train/_iy7ftq27xE_1.wav	298877
train/MroQfGehC84_7.wav	290735
train/251646_6.wav	90384
train/W-q9bPlMIVI_4.wav	40432
train/D02PT0bl88A_2.wav	115936
train/G38DwNDQ8Cc_3.wav	138288
train/270665_25.wav	100448
train/266396_86.wav	31968
train/JlmpDdm1A1Y_4.wav	125511
train/hyazktfsZew_7.wav	189040
train/lEsFI5YJGDo_3.wav	135248
train/wCtZdAdoIm8_0.wav	183648
train/ogGweZUAVtU_23.wav	56069
train/125730_7.wav	68688
train/112903_2.wav	94544
train/13JpsLvddoY_3.wav	60832
train/Ns_h5IVcZ9k_0.wav	119952
train/jV6qzF2YROc_1.wav	200224
train/AVScVfLgNmw_6.wav	76672
train/QzdEjKQFisQ_3.wav	98692
train/HByf7qiO-Kg_1.wav	96137
train/250430_10.wav	82080
train/LppEvM60-xo_1.wav	136992
train/xvnFF0FiyS4_9.wav	154884
train/UmB5c_QqUPs_11.wav	178032
train/72017_6.wav	134448
train/hF6kFQPdBjY_0.wav	189856
train/kZfcQ4a0kx4_10.wav	182656
train/03X1FwF6udc_2.wav	73792
train/126542_7.wav	39312
train/W-pA0lOGLR0_1.wav	67084
train/261900_0.wav	10752
train/GkoBk5K-FH0_0.wav	186976
train/8u5aet7s9_w_6.wav	204224
train/3lkn8MS3n8Q_9.wav	82240
train/233389_1.wav	75056
train/88119_4.wav	37856
train/90172_1.wav	62928
train/VjAvqFXEmmk_5.wav	60848
train/dyZdiWNflko_9.wav	62464
train/omBcvw7izuM_9.wav	353632
train/hp3nsb_eIc0_3.wav	292977
train/233366_1.wav	98528
train/KLy4aBLqwCk_5.wav	74272
train/assx_NKo-L8_1.wav	104448
train/276217_33.wav	45696
train/265959_8.wav	33247
train/290088_4.wav	183136
train/icIS9VfbzMw_4.wav	140512
train/-egA8-b7-3M_15.wav	98688
train/OKSx1zxHGpQ_16.wav	294416
train/OFBc3z99bIc_12.wav	425312
train/vM7m581tHn0_5.wav	129504
train/18JTkk8JbeU_0.wav	300144
train/Wx9nThz5z_Y_1.wav	71232
train/W53uRqITk2I_5.wav	178032
train/TO5HjoK8Iu8_7.wav	160144
train/60037_14.wav	296160
train/0FA32bEZ6xI_2.wav	157438
train/c_FJuhSte8Q_0.wav	104752
train/264446_36.wav	35312
train/lKTeLK8nq8w_8.wav	91988
train/0DBfvvIVmqY_4.wav	98213
train/244817_5.wav	87664
train/G38DwNDQ8Cc_16.wav	105072
train/Ta_IgA3XJ3s_3.wav	127424
train/OdKp0hYomgs_4.wav	101406
train/2HmBM3GGTlg_7.wav	108750
train/5tV5rZZJDCE_0.wav	95680
train/08d4NTXkSxw_1.wav	78259
train/262165_21.wav	208208
train/240915_7.wav	501455
train/TBwetweXRb4_2.wav	91360
train/6slq62RwH3Q_0.wav	78912
train/257771_0.wav	87216
train/89747_2.wav	262800
train/znNt--6itO4_5.wav	57985
train/RAiO_rChmdU_2.wav	395296
train/Dq7V30WhOJQ_0.wav	133968
train/bge5PUG3G4A_3.wav	174848
train/TBCjKGYBNIo_11.wav	74587
train/Iz_PDdyXr-8_4.wav	124720
train/VhKJm_jiciU_5.wav	263280
train/PGBrZLC15yA_1.wav	163968
train/6aoTjlvo0js_2.wav	133808
train/4hEWns7JBg0_12.wav	68361
train/47472_13.wav	115936
train/h7p5URoookk_8.wav	76343
train/254298_9.wav	119286
train/a4vRa-_nuJw_5.wav	250672
train/GpRDC-S88dM_25.wav	249232
train/GOj7TBcEA8E_16.wav	128704
train/GOj7TBcEA8E_5.wav	52240
train/0nJrksJ7azM_0.wav	58000
train/Z-26eyME6Co_3.wav	167184
train/m0-DH0k115I_0.wav	141168
train/39lcRCFvV-s_16.wav	101246
train/_PJ26YwqRJE_2.wav	244064
train/ShgrdU9WAJE_3.wav	87200
train/252177_0.wav	46352
train/puum3vabpb4_15.wav	299984
train/Fmwc7wkIc4Q_12.wav	76192
train/139032_11.wav	151696
train/ZSBoSJaD2tQ_1.wav	138128
train/UKVwc6I06x8_0.wav	113248
train/VAr7gJydnys_0.wav	166400
train/hUBQrLjm4M4_1.wav	169088
train/43456_3.wav	154240
train/261267_12.wav	35008
train/yKdIZR5xfcc_12.wav	98213
train/3QcqpwQiiLs_1.wav	106672
train/271366_32.wav	50800
train/262165_16.wav	162224
train/3sUS8vXbRwg_4.wav	86240
train/59333_5.wav	28144
train/rC7qKZMKa0U_0.wav	44220
train/dqragS38hCk_2.wav	108749
train/hlYDicOj2m0_0.wav	227999
train/gjEYmdWrBLM_7.wav	52717
train/IiX1k0oYW_w_0.wav	152656
train/bzPFUVGPS3c_0.wav	147696
train/olcPEN9x5VY_9.wav	51280
train/220548_5.wav	99488
train/N0pKIn6VhOw_2.wav	73792
train/4BoE-woHtwA_2.wav	108592
train/2h9VVQUZjK0_7.wav	93104
train/aqmRPNfeOy8_0.wav	180448
train/225343_12.wav	50800
train/261902_8.wav	83360
train/94215_7.wav	76816
train/xPhlDO-2Foc_2.wav	107632
train/2c2fhh_Dsoo_0.wav	95680
train/TbZPa_keawc_1.wav	132659
